ka_1_per_hr,F,t_cross_hr (None if no crossing)
0.35,1.0,3.9608410317711193
0.35,0.7,7.158645534259246
0.35,0.4,
0.35,0.1,
0.5,1.0,3.2302219215343895
0.5,0.7,8.12017639881618
0.5,0.4,
0.5,0.1,
